Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Diego Conde,Diego Conde,conde,Getafe,Getafe CF,65,high,✅
David Soria,David Soria,soria,Getafe,Getafe CF,82,high,✅
Lenny Joseph,L. Joseph,joseph,Metz,FC Metz,65,high,✅
Lassana Coulibaly,L. Coulibaly,coulibaly,Salernitana,US Salernitana 1919,73,high,✅
M'Baye Niang,M. Niang,niang,Bordeaux,Hartlepool United,59,high,✅
Mohamed Bayo,M. Bayo,bayo,Clermont Foot,LOSC Lille,75,high,✅
Lucas Digne,L. Digne,digne,Aston Villa / Everton,Aston Villa,82,high,✅
Kelvin Yeboah,K. Yeboah,yeboah,Genoa,Genoa,70,high,✅
Gori,Gori,gori,Espanyol,RCD Espanyol de Barcelona,64,high,✅
Harvey Elliott,H. Elliott,elliott,Liverpool,Liverpool,73,high,✅
Jonas Hofmann,J. Hofmann,hofmann,M'Gladbach,Borussia MÃ¶nchengladbach,81,high,✅
Fabio Depaoli,F. Depaoli,depaoli,Sampdoria / Hellas Verona,U.C. Sampdoria,73,high,✅
Roberto Pereyra,R. Pereyra,pereyra,Udinese,Udinese Calcio,78,high,✅
Paul Bernardoni,P. Bernardoni,bernardoni,Angers / Saint-ï¿½tienne,Angers SCO,76,high,✅
Danny Blum,D. Blum,blum,Bochum,APOEL Nicosia FC,70,high,✅
Luca Kilian,L. Kilian,kilian,Mainz 05 / Kï¿½ln,1. FC KÃ¶ln,74,high,✅
Yannick Carrasco,Y. Carrasco,carrasco,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,85,high,✅
Mamadou Fofana,M. Fofana,fofana,Metz,KAA Gent,63,high,✅
Seko Fofana,S. Fofana,fofana,Lens,Racing Club de Lens,81,high,✅
Youssouf Fofana,Y. Fofana,fofana,Monaco,AS Monaco,79,high,✅
Alberto Moreno,A. Moreno,moreno,Villarreal,Racing Club,74,high,✅
Abdoulaye Bamba,A. Bamba,bamba,Angers,Angers SCO,71,high,✅
Chris Wood,C. Wood,wood,Newcastle Utd / Burnley,Newcastle United,76,high,✅
Sinaly Diomande,S. Diomande,diomande,Lyon,Olympique Lyonnais,73,high,✅
Conor Gallagher,C. Gallagher,gallagher,Crystal Palace,Chelsea,79,high,✅
Alex McCarthy,A. McCarthy,mccarthy,Southampton,Southampton,75,high,✅
Diego Carlos,Diego Carlos,carlos,Sevilla,Aston Villa,83,high,✅
Gonzalo Montiel,G. Montiel,montiel,Sevilla,Sevilla FC,79,high,✅
Daniel James,D. James,james,Manchester Utd / Leeds United,Leeds United,77,high,✅
Fernando,Fernando,fernando,Sevilla,Sevilla FC,83,high,✅
Max Aarons,M. Aarons,aarons,Norwich City,Norwich City,74,high,✅
Kevin-Prince Boateng,K. Boateng,boateng,Hertha BSC,Hertha BSC,74,high,✅
Jeison Murillo,J. Murillo,murillo,Celta Vigo,U.C. Sampdoria,75,high,✅
Matt Doherty,M. Doherty,doherty,Tottenham,Tottenham Hotspur,77,high,✅
Diogo Jota,Diogo Jota,jota,Liverpool,Liverpool,85,high,✅
Jannik Vestergaard,J. Vestergaard,vestergaard,Leicester City,Leicester City,75,high,✅
Ben White,B. White,white,Arsenal,Arsenal,79,high,✅
Dani Olmo,Dani Olmo,olmo,RB Leipzig,RB Leipzig,82,high,✅
Amadou Onana,A. Onana,onana,Lille,Inter,82,high,✅
Robert Lewandowski,R. Lewandowski,lewandowski,Bayern Munich,FC Barcelona,91,high,✅
Gary Medel,G. Medel,medel,Bologna,Bologna,73,high,✅
Alberto Perea,A. Perea,perea,Cï¿½diz,Orlando City Soccer Club,67,high,✅
Christian Pulisic,C. Pulisic,pulisic,Chelsea,Chelsea,82,high,✅
Pasquale Mazzocchi,P. Mazzocchi,mazzocchi,Salernitana / Venezia,US Salernitana 1919,70,high,✅
Christoph Kramer,C. Kramer,kramer,M'Gladbach,Borussia MÃ¶nchengladbach,77,high,✅
Max Christiansen,M. Christiansen,christiansen,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,71,high,✅
Ben Johnson,B. Johnson,johnson,West Ham,Nottingham Forest,75,high,✅
Rubï¿½n Sobrino,RubÃ©n Sobrino,sobrino,Cï¿½diz / Valencia,CÃ¡diz CF,73,high,✅
Emmanuel Dennis,E. Dennis,dennis,Watford,Watford,76,high,✅
Fernandinho,22Â Fernandinho,fernandinho,Manchester City,Manchester City,81,unique_lastname,✅
Sï¿½rgio Oliveira,SÃ©rgio Oliveira,oliveira,Roma,Galatasaray SK,79,high,✅
Romain Del Castillo,R. Del Castillo,castillo,Brest / Rennes,Stade Brestois 29,73,high,✅
Jorge Cuenca,Jorge Cuenca,cuenca,Getafe,Villarreal CF,73,high,✅
Anton Kade,A. Kade,kade,Hertha BSC,FC Basel 1893,61,high,✅
Jamal Lewis,J. Lewis,lewis,Newcastle Utd,Newcastle United,72,high,✅
George Bello,G. Bello,bello,Arminia,DSC Arminia Bielefeld,67,high,✅
Dante,Dante,dante,Nice,OGC Nice,78,high,✅
Eduardo Camavinga,E. Camavinga,camavinga,Rennes / Real Madrid,Real Madrid CF,79,high,✅
Ruben Vargas,R. Vargas,vargas,Augsburg,FC Augsburg,75,high,✅
Carmona,Carmona,carmona,Sevilla,Sevilla FC,60,high,✅
Maximilian Philipp,M. Philipp,philipp,Wolfsburg,VfL Wolfsburg,76,high,✅
Adam Webster,A. Webster,webster,Brighton,Brighton & Hove Albion,76,high,✅
Dele Alli,D. Alli,alli,Everton / Tottenham,Everton,77,high,✅
Dries Mertens,D. Mertens,mertens,Napoli,Galatasaray SK,84,high,✅
Leandro Cabrera,L. Cabrera,cabrera,Espanyol,RCD Espanyol de Barcelona,75,high,✅
Thomas Delaney,T. Delaney,delaney,Dortmund / Sevilla,Sevilla FC,81,high,✅
Francesco Rossi,F. Rossi,rossi,Atalanta,Atalanta,61,high,✅
Demba Seck,D. Seck,seck,Torino,Torino F.C.,62,high,✅
Jacob Murphy,J. Murphy,murphy,Newcastle Utd,Newcastle United,73,high,✅
Bryan Reynolds,B. Reynolds,reynolds,Roma,KVC Westerlo,66,high,✅
Dan Burn,D. Burn,burn,Brighton / Newcastle Utd,Newcastle United,77,high,✅
Ander Guevara,Ander Guevara,guevara,Real Sociedad,Real Sociedad,76,high,✅
Igor,Igor,igor,Fiorentina,Fiorentina,76,high,✅
Nadiem Amiri,N. Amiri,amiri,Genoa / Leverkusen,Bayer 04 Leverkusen,76,high,✅
Leander Dendoncker,L. Dendoncker,dendoncker,Wolves,Wolverhampton Wanderers,76,high,✅
Antoine Griezmann,A. Griezmann,griezmann,Barcelona / Atlï¿½tico Madrid,AtlÃ©tico de Madrid,83,high,✅
Sheraldo Becker,S. Becker,becker,Union Berlin,1. FC Union Berlin,76,high,✅
Takefusa Kubo,T. Kubo,kubo,Mallorca,Real Sociedad,74,high,✅
Karim Rekik,K. Rekik,rekik,Sevilla,Sevilla FC,77,high,✅
Facundo Medina,F. Medina,medina,Lens,Racing Club de Lens,76,high,✅
Eddie Salcedo,E. Salcedo,salcedo,Spezia,Inter,68,high,✅
Stefan Ortega,S. Ortega,ortega,Arminia,Manchester City,80,high,✅
Felipe Anderson,Felipe Anderson,anderson,Lazio,Lazio,79,high,✅
Yeremi Pino,Yeremy Pino,pino,Villarreal,Villarreal CF,79,high,✅
Thilo Kehrer,T. Kehrer,kehrer,Paris S-G,Paris Saint-Germain,76,high,✅
Antonio Sanabria,A. Sanabria,sanabria,Torino,Torino F.C.,75,high,✅
Mahdi Camara,M. Camara,camara,Saint-ï¿½tienne,FC Red Bull Salzburg,77,high,✅
Luis Alberto,Luis Alberto,alberto,Lazio,Lazio,83,high,✅
Pontus Jansson,P. Jansson,jansson,Brentford,Brentford,75,high,✅
Douglas Luiz,Douglas Luiz,luiz,Aston Villa,Aston Villa,78,high,✅
Ruan,Ruan,ruan,Sassuolo,Orlando City Soccer Club,67,high,✅
Blanco,Blanco,blanco,Real Madrid,Real Madrid CF,71,high,✅
Tachi,Tachi,tachi,Alavï¿½s,Deportivo AlavÃ©s,67,high,✅
Rani Khedira,R. Khedira,khedira,Union Berlin,1. FC Union Berlin,74,high,✅
Mouctar Diakhaby,M. Diakhaby,diakhaby,Valencia,Valencia CF,73,high,✅
Luke Thomas,L. Thomas,thomas,Leicester City,Leicester City,75,high,✅
Kieran Trippier,K. Trippier,trippier,Newcastle Utd / Atlï¿½tico Madrid,Newcastle United,84,high,✅
Jonathan David,J. David,david,Lille,LOSC Lille,79,high,✅
Patrick Herrmann,P. Herrmann,herrmann,M'Gladbach,Borussia MÃ¶nchengladbach,73,high,✅
Riccardo Calafiori,R. Calafiori,calafiori,Genoa / Roma,Roma,68,high,✅
Jonas Martin,J. Martin,martin,Rennes,LOSC Lille,75,high,✅
Jens Petter Hauge,J. Hauge,hauge,Eint Frankfurt,Eintracht Frankfurt,74,high,✅
Josï¿½ Luis Morales,J. Morales,morales,Levante,Ayacucho,65,high,✅
Arnaud Kalimuendo,A. Kalimuendo,kalimuendo,Paris S-G / Lens,Paris Saint-Germain,76,high,✅
Tyrick Mitchell,T. Mitchell,mitchell,Crystal Palace,Crystal Palace,76,high,✅
Denis Zakaria,D. Zakaria,zakaria,Juventus / M'Gladbach,Juventus,81,high,✅
Harry Maguire,H. Maguire,maguire,Manchester Utd,Manchester United,81,high,✅
Kalvin Phillips,K. Phillips,phillips,Leeds United,Manchester City,81,high,✅
Hugo Duro,Hugo Duro,duro,Valencia / Getafe,Valencia CF,77,high,✅
Federico Santander,F. Santander,santander,Bologna,Urbs Reggina 1914 ,69,high,✅
Andrea Conti,A. Conti,conti,Milan / Sampdoria,U.C. Sampdoria,73,high,✅
Emre Can,E. Can,can,Dortmund,Borussia Dortmund,82,high,✅
Christoph Zimmermann,C. Zimmermann,zimmermann,Norwich City,SV Darmstadt 98,70,high,✅
Niklas Stark,N. Stark,stark,Hertha BSC,SV Werder Bremen,75,high,✅
Marcel Sabitzer,M. Sabitzer,sabitzer,RB Leipzig / Bayern Munich,FC Bayern MÃ¼nchen,80,high,✅
Demarai Gray,D. Gray,gray,Everton,Everton,77,high,✅
Ben Davies,B. Davies,davies,Tottenham,Tottenham Hotspur,79,high,✅
Gonzalo Escalante,G. Escalante,escalante,Lazio / Alavï¿½s,Lazio,76,high,✅
Frederik Winther,F. Winther,winther,Augsburg,FC Augsburg,65,high,✅
Andrï¿½ Hahn,A. Hahn,hahn,Augsburg,FC Augsburg,74,high,✅
Flavien Tait,F. Tait,tait,Rennes,Stade Rennais FC,77,high,✅
Omar Faraj,O. Faraj,faraj,Levante,Degerfors IF,61,high,✅
Corentin Jean,C. Jean,jean,Lens,Inter Miami CF,71,high,✅
Aleksander Buksa,A. Buksa,buksa,Genoa,Racing Club de Lens,75,high,✅
Josuha Guilavogui,J. Guilavogui,guilavogui,Bordeaux / Wolfsburg,VfL Wolfsburg,75,high,✅
Pablo Piatti,P. Piatti,piatti,Elche,Estudiantes de La Plata,74,high,✅
Ferrï¿½n Torres,F. Torres,torres,Manchester City / Barcelona,Orlando City Soccer Club,73,high,✅
Matt Ritchie,M. Ritchie,ritchie,Newcastle Utd,Newcastle United,73,high,✅
Marquinhos,Marquinhos,marquinhos,Paris S-G,Paris Saint-Germain,88,high,✅
Josip Brekalo,J. Brekalo,brekalo,Wolfsburg / Torino,VfL Wolfsburg,79,high,✅
Kevin Agudelo,K. Agudelo,agudelo,Spezia,Spezia,72,high,✅
Marco Richter,M. Richter,richter,Hertha BSC,Hertha BSC,74,high,✅
Ciaran Clark,C. Clark,clark,Newcastle Utd,New York Red Bulls,65,high,✅
Hï¿½vard Nielsen,H. Nielsen,nielsen,Greuther Fï¿½rth,Hannover 96,70,high,✅
Paulinho,Paulinho,paulinho,Leverkusen,Sporting CP,78,high,✅
Rayan Aï¿½t Nouri,R. AÃ¯t Nouri,nouri,Wolves,Wolverhampton Wanderers,76,high,✅
Emanuel Vignato,E. Vignato,vignato,Bologna,Bologna,72,high,✅
Emil Forsberg,E. Forsberg,forsberg,RB Leipzig,RB Leipzig,81,high,✅
Maximilian Eggestein,M. Eggestein,eggestein,Freiburg,Sport-Club Freiburg,75,high,✅
Eberechi Eze,E. Eze,eze,Crystal Palace,Crystal Palace,76,high,✅
Ilaix Moriba,I. Moriba,moriba,RB Leipzig / Valencia,RB Leipzig,73,high,✅
Adrien Silva,A. Silva,silva,Sampdoria,Club Olimpia,76,high,✅
Fï¿½bio Silva,F. Da Silva,silva,Wolves,Olympique Lyonnais,63,high,✅
Jonathan Silva,J. Silva,silva,Getafe,Granada CF,74,high,✅
Kingsley Coman,K. Coman,coman,Bayern Munich,FC Bayern MÃ¼nchen,86,high,✅
Stefano Sensi,S. Sensi,sensi,Inter / Sampdoria,AC Monza,78,high,✅
Duvï¿½n Zapata,D. Zapata,zapata,Atalanta,Atalanta,83,high,✅
Deiver Machado,D. Machado,machado,Lens,Racing Club de Lens,72,high,✅
Kaio Jorge,Kaio Jorge,jorge,Juventus,Juventus,71,high,✅
Roberto Piccoli,R. Piccoli,piccoli,Genoa / Atalanta,Hellas Verona,69,high,✅
Mario Gaspar,Mario Gaspar,gaspar,Villarreal,Watford,78,high,✅
Sebastian Andersson,S. Andersson,andersson,Kï¿½ln,1. FC KÃ¶ln,71,high,✅
Jean-Victor Makengo,J. Makengo,makengo,Udinese,Udinese Calcio,72,high,✅
Ashley Young,A. Young,young,Aston Villa,Aston Villa,74,high,✅
James Mcatee,J. McAtee,mcatee,Manchester City,Grimsby Town,63,high,✅
Augusto Solari,A. Solari,solari,Celta Vigo,RC Celta de Vigo,74,high,✅
Alexis Mac Allister,A. Mac Allister,allister,Brighton,Brighton & Hove Albion,76,high,✅
Claudio Bravo,C. Bravo,bravo,Betis,Real Betis BalompiÃ©,78,high,✅
Panagiotis Retsos,P. Retsos,retsos,Leverkusen / Hellas Verona,Hellas Verona,72,high,✅
Robin Gosens,R. Gosens,gosens,Atalanta / Inter,Inter,82,high,✅
Darï¿½o Benedetto,D. Benedetto,benedetto,Marseille / Elche,Boca Juniors,77,high,✅
Joachim Andersen,J. Andersen,andersen,Crystal Palace,Crystal Palace,77,high,✅
Abdou Diallo,A. Diallo,diallo,Paris S-G,Paris Saint-Germain,77,high,✅
Ibrahima Diallo,I. Diallo,diallo,Southampton,Southampton,74,high,✅
Raï¿½l Parra,RaÃºl Parra,parra,Cï¿½diz,CD MirandÃ©s,64,high,✅
Youssouph Badji,Y. Badji,badji,Brest,Royal Charleroi S.C.,67,high,✅
Baptiste Santamaria,B. Santamaria,santamaria,Freiburg / Rennes,Stade Rennais FC,76,high,✅
Lucas Da Cunha,L. Da Cunha,cunha,Clermont Foot / Nice,OGC Nice,72,high,✅
Jeremie Boga,J. Boga,boga,Sassuolo / Atalanta,Atalanta,77,high,✅
Danilo,Danilo,danilo,Juventus,Juventus,80,high,✅
Josh Dasilva,J. Dasilva,dasilva,Brentford,Brentford,73,high,✅
Stefan Bajic,S. Bajic,bajic,Saint-ï¿½tienne,Bristol City,67,high,✅
Timo Werner,T. Werner,werner,Chelsea,RB Leipzig,82,high,✅
Cristian Gamboa,C. Gamboa,gamboa,Bochum,VfL Bochum 1848,74,high,✅
Alessandro Florenzi,A. Florenzi,florenzi,Milan,AC Milan,79,high,✅
Andrew Robertson,A. Robertson,robertson,Liverpool,Liverpool,87,high,✅
Jonny Evans,J. Evans,evans,Leicester City,Leicester City,79,high,✅
Robin Le Normand,R. Le Normand,normand,Real Sociedad,Real Sociedad,81,high,✅
Gabriel Veiga,Gabri Veiga,veiga,Celta Vigo,RC Celta de Vigo,61,high,✅
Michael Keane,M. Keane,keane,Everton,Everton,79,high,✅
Borja Mayoral,Borja Mayoral,mayoral,Roma / Getafe,Getafe CF,74,high,✅
Pape Gueye,P. Gueye,gueye,Marseille,Olympique de Marseille,76,high,✅
Michail Antonio,M. Antonio,antonio,West Ham,West Ham United,79,high,✅
Matej Maglica,M. Maglica,maglica,Stuttgart,FC St. Gallen 1879,61,high,✅
Borna Sosa,B. Sosa,sosa,Stuttgart,VfB Stuttgart,78,high,✅
Philippe Coutinho,Coutinho,coutinho,Aston Villa / Barcelona,Aston Villa,82,unique_lastname,✅
Daniel Wass,D. Wass,wass,Atlï¿½tico Madrid / Valencia,AtlÃ©tico de Madrid,79,high,✅
Ellis Simms,E. Simms,simms,Everton,Sunderland,68,high,✅
Charlie Taylor,C. Taylor,taylor,Burnley,Stoke City,64,high,✅
Donny van de Beek,D. van de Beek,beek,Manchester Utd / Everton,Manchester United,79,high,✅
Thierry Correia,Thierry Correia,correia,Valencia,Valencia CF,76,high,✅
Chiquinho,Chiquinho,chiquinho,Wolves,SL Benfica,73,high,✅
Ben Mee,B. Mee,mee,Burnley,Brentford,78,high,✅
Mattias Svanberg,M. Svanberg,svanberg,Bologna,VfL Wolfsburg,76,high,✅
Cameron Archer,C. Archer,archer,Aston Villa,Aston Villa,70,high,✅
Samuele Ricci,S. Ricci,ricci,Empoli / Torino,Torino F.C.,74,high,✅
Gio Reyna,G. Reyna,reyna,Dortmund,Borussia Dortmund,77,high,✅
Mitchel Bakker,M. Bakker,bakker,Leverkusen,Bayer 04 Leverkusen,75,high,✅
Gideon Jung,G. Jung,jung,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,67,high,✅
Jovane Cabral,Jovane Cabral,cabral,Lazio,Sporting CP,76,high,✅
Akim Zedadka,A. Zedadka,zedadka,Clermont Foot,LOSC Lille,74,high,✅
Mohamed Salah,M. Salah,salah,Liverpool,Liverpool,90,high,✅
Billy Gilmour,B. Gilmour,gilmour,Norwich City,Chelsea,72,high,✅
Arthur,Arthur,arthur,Fiorentina,Juventus,80,high,✅
Pedro Ortiz,P. Ortiz,ortiz,Sevilla,FC Midtjylland,63,high,✅
Maximilian Bauer,M. Bauer,bauer,Greuther Fï¿½rth,FC Augsburg,71,high,✅
Omar Marmoush,O. Marmoush,marmoush,Stuttgart / Wolfsburg,VfL Wolfsburg,73,high,✅
Andreas Christensen,A. Christensen,christensen,Chelsea,FC Barcelona,82,high,✅
Dominic Thompson,D. Thompson,thompson,Brentford,Blackpool,64,high,✅
Amadou Diawara,A. Diawara,diawara,Roma,Roma,74,high,✅
Luke Shaw,L. Shaw,shaw,Manchester Utd,Manchester United,80,high,✅
Irvin Cardona,I. Cardona,cardona,Brest,Stade Brestois 29,72,high,✅
Carney Chukwuemeka,C. Chukwuemeka,chukwuemeka,Aston Villa,Chelsea,64,high,✅
Danilo Pereira,D. Pereira,pereira,Paris S-G,Austin FC,64,high,✅
Marco Reus,M. Reus,reus,Dortmund,Borussia Dortmund,85,high,✅
Tolgay Arslan,T. Arslan,arslan,Udinese,Udinese Calcio,75,high,✅
Mouhamadou Diarra,M. Diarra,diarra,Strasbourg,MÃ¡laga CF,63,high,✅
Joe Gomez,J. Gomez,gomez,Liverpool,Liverpool,81,high,✅
Tyler Roberts,T. Roberts,roberts,Leeds United,AFC Richmond,78,high,✅
Mattia Zaccagni,M. Zaccagni,zaccagni,Hellas Verona / Lazio,Lazio,79,high,✅
Calum Chambers,C. Chambers,chambers,Aston Villa / Arsenal,Aston Villa,75,high,✅
Ruben Aguilar,R. Aguilar,aguilar,Monaco,AS Monaco,77,high,✅
Marc Cucurella,Cucurella,cucurella,Brighton / Getafe,Chelsea,81,unique_lastname,✅
Bilal Brahimi,B. Brahimi,brahimi,Angers / Nice,OGC Nice,70,high,✅
Hiroki Ito,H. Ito,ito,Stuttgart,VfB Stuttgart,72,high,✅
Ibrahima Sissoko,I. Sissoko,sissoko,Strasbourg,RC Strasbourg Alsace,75,high,✅
Sambou Sissoko,S. Sissoko,sissoko,Reims,KV Kortrijk,63,high,✅
Shandon Baptiste,S. Baptiste,baptiste,Brentford,Brentford,69,high,✅
Giovani Lo Celso,G. Lo Celso,celso,Tottenham / Villarreal,Tottenham Hotspur,81,high,✅
Oliver Baumann,O. Baumann,baumann,Hoffenheim,TSG Hoffenheim,83,high,✅
Renato Tapia,R. Tapia,tapia,Celta Vigo,RC Celta de Vigo,79,high,✅
Marcos Alonso,Marcos Alonso,alonso,Chelsea,Chelsea,79,high,✅
Javairï¿½ Dilrosun,J. Dilrosun,dilrosun,Hertha BSC / Bordeaux,Feyenoord,72,high,✅
Joakim Nilsson,J. Nilsson,nilsson,Arminia,,74,high,✅
Germï¿½n Pezzella,G. Pezzella,pezzella,Betis,Real Betis BalompiÃ©,77,high,✅
Kevin Danso,K. Danso,danso,Lens,Racing Club de Lens,75,high,✅
Rï¿½ben Neves,RÃºben Neves,neves,Wolves,Wolverhampton Wanderers,83,high,✅
Jordi Alba,Jordi Alba,alba,Barcelona,FC Barcelona,85,high,✅
Isaac Price,I. Price,price,Everton,Everton,50,high,✅
Wout Weghorst,W. Weghorst,weghorst,Burnley / Wolfsburg,BeÅiktaÅ JK,79,high,✅
Gonzalo Villar,Gonzalo Villar,villar,Getafe,U.C. Sampdoria,74,high,✅
Junior Firpo,Junior Firpo,firpo,Leeds United,Leeds United,75,high,✅
Arne Maier,A. Maier,maier,Augsburg,FC Augsburg,76,high,✅
Rodrigo Bentancur,R. Bentancur,bentancur,Tottenham / Juventus,Tottenham Hotspur,79,high,✅
Yussuf Poulsen,Y. Poulsen,poulsen,RB Leipzig,RB Leipzig,77,high,✅
Alex Sandro,Alex Sandro,sandro,Juventus,Juventus,80,high,✅
Tyler Morton,T. Morton,morton,Liverpool,Blackburn Rovers,64,high,✅
Frank Onyeka,F. Onyeka,onyeka,Brentford,Brentford,73,high,✅
Jason Steele,J. Steele,steele,Brighton,Brighton & Hove Albion,65,high,✅
Jonathan Schmid,J. Schmid,schmid,Freiburg,Sport-Club Freiburg,74,high,✅
Nikolas Nartey,N. Nartey,nartey,Stuttgart,VfB Stuttgart,69,high,✅
Christian Eriksen,C. Eriksen,eriksen,Brentford,Manchester United,82,high,✅
Dan Ndoye,D. Ndoye,ndoye,Nice,FC Basel 1893,69,high,✅
Callum Wilson,C. Wilson,wilson,Newcastle Utd,Newcastle United,79,high,✅
James Maddison,J. Maddison,maddison,Leicester City,Leicester City,82,high,✅
Rodrigo De Paul,R. De Paul,paul,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,84,high,✅
Jï¿½rgen Locadia,22Â J. Locadia,locadia,Bochum / Brighton,VfL Bochum 1848,70,unique_lastname,✅
William Saliba,W. Saliba,saliba,Marseille,Arsenal,80,high,✅
Gaï¿½tan Laborde,G. Laborde,laborde,Rennes / Montpellier,Stade Rennais FC,81,high,✅
Batista Mendy,B. Mendy,mendy,Angers,Angers SCO,70,high,✅
Ferland Mendy,F. Mendy,mendy,Real Madrid,Real Madrid CF,83,high,✅
Maya Yoshida,M. Yoshida,yoshida,Sampdoria,FC Schalke 04,73,high,✅
Bamba Dieng,B. Dieng,dieng,Marseille,Olympique de Marseille,74,high,✅
Sada Thioub,21Â T. Thioub,thioub,Saint-ï¿½tienne / Angers,Pau FC,60,unique_lastname,✅
Cristhian Mosquera,Cristhian Mosquera,mosquera,Valencia,Valencia CF,66,high,✅
Tanguy Ndombele,T. Ndombele,ndombele,Tottenham / Lyon,Tottenham Hotspur,79,high,✅
Marc Roca,Marc Roca,roca,Bayern Munich,Leeds United,76,high,✅
Brandon Williams,B. Williams,williams,Norwich City,Manchester United,73,high,✅
Lucas Moura,Lucas Moura,moura,Tottenham,Tottenham Hotspur,80,high,✅
Raheem Sterling,R. Sterling,sterling,Manchester City,Chelsea,86,high,✅
Lorenzo Pellegrini,L. Pellegrini,pellegrini,Roma,Roma,84,high,✅
Maxence Rivera,M. Rivera,rivera,Saint-ï¿½tienne,AS Saint-Ãtienne,64,high,✅
Yusuf Demir,Y. Demir,demir,Barcelona,SK Rapid Wien,71,high,✅
Pietro Pellegri,P. Pellegri,pellegri,Torino / Milan,Torino F.C.,69,high,✅
Toni Kroos,T. Kroos,kroos,Real Madrid,Real Madrid CF,88,high,✅
Nahuel Molina,N. Molina,molina,Udinese,AtlÃ©tico de Madrid,78,high,✅
Oussama Idrissi,O. Idrissi,idrissi,Sevilla / Cï¿½diz,Feyenoord,76,high,✅
Musa Barrow,M. Barrow,barrow,Bologna,Bologna,77,high,✅
Chris Richards,C. Richards,richards,Hoffenheim / Bayern Munich,Crystal Palace,74,high,✅
Andrea Carboni,A. Carboni,carboni,Cagliari,AC Monza,70,high,✅
Jeremie Frimpong,J. Frimpong,frimpong,Leverkusen,Bayer 04 Leverkusen,80,high,✅
Enock Mwepu,E. Mwepu,mwepu,Brighton,Brighton & Hove Albion,76,high,✅
Jay Rodriguez,J. Rodriguez,rodriguez,Burnley,Burnley,74,high,✅
Tammy Abraham,T. Abraham,abraham,Roma,Roma,82,high,✅
Marco John,M. John,john,Hoffenheim,TSG Hoffenheim,67,high,✅
Daniel Caligiuri,D. Caligiuri,caligiuri,Augsburg,FC Augsburg,75,high,✅
Dejan Kulusevski,D. Kulusevski,kulusevski,Tottenham / Juventus,Tottenham Hotspur,81,high,✅
Jonjo Shelvey,J. Shelvey,shelvey,Newcastle Utd,Newcastle United,77,high,✅
Pierre Kalulu,P. Kalulu,kalulu,Milan,AC Milan,78,high,✅
Mathew Ryan,M. Ryan,ryan,Real Sociedad,F.C. KÃ¸benhavn,78,high,✅
Moise Kean,M. Kean,kean,Everton / Juventus,Juventus,78,high,✅
Patrick Wimmer,P. Wimmer,wimmer,Arminia,VfL Wolfsburg,76,high,✅
Kyle Walker,K. Walker,walker,Manchester City,Manchester City,85,high,✅
Andy Delort,A. Delort,delort,Nice / Montpellier,OGC Nice,80,high,✅
Vanderson,Vanderson,vanderson,Monaco,AS Monaco,76,high,✅
Emerson,Emerson,emerson,Tottenham / Barcelona,Chelsea,77,high,✅
Abdoulaye Sylla,A. Sylla,sylla,Nantes,Club Brugge KV,62,high,✅
Mamadou Sylla,M. Sylla,sylla,Alavï¿½s / Rayo Vallecano,FC Utrecht,68,high,✅
Chem Campbell,C. Campbell,campbell,Wolves,Wolverhampton Wanderers,60,high,✅
Jarrod Bowen,J. Bowen,bowen,West Ham,West Ham United,80,high,✅
Christoph Baumgartner,C. Baumgartner,baumgartner,Hoffenheim,TSG Hoffenheim,78,high,✅
Tiago Ribeiro,TomÃ¡s Ribeiro,ribeiro,Monaco,Grasshopper Club ZÃ¼rich,69,high,✅
Raï¿½l Guti,RaÃºl Guti,guti,Elche,Elche CF,72,high,✅
Aaron Connolly,A. Connolly,connolly,Brighton,Venezia FC,69,high,✅
Yan Valery,Y. Valery,valery,Southampton,Southampton,71,high,✅
Mathys Tel,M. Tel,tel,Rennes,FC Bayern MÃ¼nchen,64,high,✅
Xavi Simons,X. Simons,simons,Paris S-G,PSV,73,high,✅
Nedim Bajrami,N. Bajrami,bajrami,Empoli,Empoli,76,high,✅
Antonios Papadopoulos,A. Papadopoulos,papadopoulos,Dortmund,Borussia Dortmund II,66,high,✅
Manuel Locatelli,M. Locatelli,locatelli,Juventus,Juventus,82,high,✅
Martï¿½n Montoya,Montoya,montoya,Betis,Real Betis BalompiÃ©,75,high,✅
Santiago Arzamendia,S. Arzamendia,arzamendia,Cï¿½diz,CÃ¡diz CF,70,high,✅
Mauro Arambarri,M. Arambarri,arambarri,Getafe,Getafe CF,80,high,✅
Martin Palumbo,M. Palumbo,palumbo,Juventus,Udinese Calcio,60,high,✅
Dango Ouattara,D. Ouattara,ouattara,Lorient,FC Lorient,63,high,✅
Lago Junior,L. Bayere Junior,junior,Mallorca,Hammarby IF,55,high,✅
Fabinho,Fabinho,fabinho,Liverpool,Liverpool,87,high,✅
Sean Longstaff,S. Longstaff,longstaff,Newcastle Utd,Newcastle United,74,high,✅
Roberto Firmino,Roberto Firmino,firmino,Liverpool,Liverpool,83,high,✅
